exam_type_name,passage_english,passage_hindi,duration
CPCT,"""YOUTH is on the threshold of a unique demographic dividend with young persons within the age group of 13-35 years comprising more than 40% of the total population of India. This cohort which is the most vibrant and dynamic segment of the country's population constitutes potentially its most valuable human resource. This 'Youth Bulge' in the light of its impact on work participation and dependency ratios has been called a window of opportunity in terms of growth and development of our country, an opportunity which would need to be seized before the window closes.
This poses its own challenges with reference to inclusive growth and the need to bridge divides. The requirements for this will transcend sectorial programmes, and would require a variety of interventions and programmes aimed at addressing the youth in a multidimensional manner. The Ministry of Youth Affairs and Sports has been designated as the nodal Ministry for development and empowerment of youth and adolescents in the country. To achieve the goals of empowering and enabling the youth to become effective and productive participants, a de novo look at the existing policies, instruments and institutions, initiation of innovative policies, efficient, effective and creative ways to rejuvenate institutions have been taken up. Synergy and convergence of efforts with other Ministries/Departments have also been initiated.
'Sports' as an identifiable subject needs to be shown as an integral element of youth development. With a view to ensuring sport development as an integral aspect of youth development and youth development as critical to accelerated national development, the National Sports Policy 2001 lays special emphasis on 'Broad basing of Sports' at the national and international levels.""", ,15
CPCT,"""Chhattisgarh is generously bestowed with natural resources like forests, minerals and surface water. The State has undergone a radical change and is thriving with industrial activities now. Chhattisgarh produces 15 per cent of the steel made in the country. Many Government of India Undertakings like Bhilai Steel Plant, National Mineral Development Corporation, South-Eastern Coal Field Limited, NTPC and a number of large cement plants by groups like ACC, Gujarat Ambuja, Grasim, CCI and La-farge of France and 53 steel projects (sponge iron/pig iron route) in private sector are also under different stages of implementation.
There are approximately 133 steel re-rolling mills and a number of mini steel plants. The state also boasts of 11 ferroalloy units, steel/cast iron casting units, engineering and fabrication units apart from large number of agro-based and food processing, chemical, plastic, construction material, forest produce based units. Strategically located in central India, Chhattisgarh is able to supply power to units for all the time. About 17 per cent of the country's coal reserves in the state, offering cheap pithead power generation opportunities with the potential to produce up to 50,000 MW of power. NTPC is now installing a new power generation unit, the largest ever by it in Bilaspur district. NTPC has started construction on its 2,640 MW Super Thermal plant in Sipat and another 600 MW plant in Korba. Several other states are also interested in installing plants here. Private sector MoUs for more than 25,000 MW and more projects are in the pipeline.
Chhattisgarh State Industrial Development Corp. Ltd., Raipur has developed, maintained and is managing approximately an area of 3,500 hectare of industrial land.""", ,20
CPCT,"""These were either merged with British territories or handed over to the rulers of Patiala, Nabha and Jind, making Haryana a part of the Punjab province. With the reorganization of Punjab on 1 November 1956. Haryana was born as a full-fledged state. Strategically located, Haryana is bounded by Uttar Pradesh in the east, Punjab in the west, Himachal Pradesh in the north, and Rajasthan in the south. The National Capital of Delhi juts into. Haryana. With just 1.37 per cent of the total geographical area and less than two per cent of India's population, Haryana has carved a place of distinction for itself. Whether it is agriculture or industry, canal irrigation or rural electrification, Haryana keeps marching towards modernity. The state enjoys the unique distinction of being among the first to provide electricity, metalled roads and potable drinking water to all its villages.
Ranked among the most prosperous states in India, Haryana has the second highest per capita income in the country, after Goa. Agriculture is the mainstay of more than 65 per cent population in Haryana with the second largest contribution to the food bowl of the country. The quantum of foodgrains production, which was nearly 25.92 lakh tonne at the time of inception of the state is likely to touch 155.5 lakh tonne in 2009-10 due to crop intensification and increase in production of principal crops. Rice, wheat, jowar, bajra, maize, barley and pulses, sugarcane, cotton, oilseeds and potato are the major crops of the state. Under the diversification of crops, more and more area is being brought under cash crops like sugarcane, cotton and oilseeds, vegetable and fruits. Sustainable agriculture is being promoted through the propagation of resource conserving technologies""", ,25
CPCT,"""The Jui, Siwani, Loharu and Jawahar Lal Nehru lift irrigation schemes have helped carry irrigation water against the gravity to the arid areas. Besides, sprinkler and drip irrigation have been introduced in the highly undulating and sandy tracks of Haryana. The construction work on the HathniKund barrage has been completed at the cost of 192 crore. While Haryana and Uttar Pradesh would get additional water for irrigation purposes from the barrage, it will also help Delhi quench its thirst, to some extent. With a view to ensuring equitable distribution of water for irrigation and drinking purposes throughout the state, the Irrigation Department has constructed the 109 km Bhakra Main Line-Hansi Branch-Buttana Branch Multipurpose Link Channel at the cost of 392 crore. It has been designed to take 2,086 cusecs of RaviBeas waters, being received through the Bhakra Main Line, to the Yamuna Canal and lift canal commands. During the monsoon season, the Hansi-Bhutana channel will help grow paddy, and raise the sub-soil water level in the adjoining areas. The construction work on the channel has been completed, except for the part linking it with the Bhakra Main Line. Water in the Hansi-Bhutana Canal can be released after the legal issues are resolved. And efforts are being make to resolve these issues. With a view to utilizing the surplus waters of the Yamuna during the rainy season, the Dadupru-ShahbadNalvi Canal project has been taken up at an estimated cost of 267.27 crore. The construction work is in full swing on the project which will facilitate use of about 590 cusecs of surplus flood waters for irrigation purposes and recharging of the groundwater in 92,532 hectare falling in the districts of Yamuna Nagar, Ambala and Kurukshetra.""", ,30
CPCT,"""The Government of Himachal Pradesh has developed an IT Vision-2010 in collaboration with NASSCOM to make Himachal Pradesh an IT destination. Under the IT policy, it has been decided to accord the status of industry to all IT projects including IT related services and educational institutions. As such, all the incentives. available for industrial units are also being given to all IT units, and IT related services. The use of IT in governance is aimed at having SMART (Simple, Moral, Accountable, Responsive and Transparent) government. The State Government official website at http://himachal.nic.in is a web portal providing citizencentric services to the citizens and it has got interfaces for getting inputs from the grass root level. 1st phase of the H.P. State-wide Area Network (HIM SWAN) which has been completed has been connected to internet. In the Phase-I of HIMSWAN, H.P. Secretariat Local Area Network has been established with a provision to provide LAN connectivity to every third person. In the Phase-II of HIMSWAN all the district headquarters will be connected with state headquarter. Software Technology Park and High Speed Data Connectivity Facility in Shimla has started its activities. All IT units in the State had been given Income Tax holiday up to year 2007. Information Technology Park is proposed to be set up in the State in Solan district. The need for power is increasing and the production of power should also increase accordingly. Monsoon is essential to sustain the hydropower base in the State. Kerala received 18% less than the average inflow into KSEB reservoirs; the KSEB could manage the power supply situation with higher quantum of cheaper hydel power. As the power situation improved, all the restrictions were withdrawn on 1 May 2009.""", ,10
CPCT,"""Kerala the lush green strip of land on the south-west coast of India, lies snuggled between the vast Arabian Sea on its west and the Western Ghats in the east. This Tropical paradise with its spectacular and diverse natural attractions has long attracted holiday makers from acres the world. A 600 km long coastline stretching across 11 out of its fourteen districts, emerald backwaters, exotic wild life, beautiful waterfalls, historic monuments and misty hill stations have made it one of the most acclaimed States in the world. The centuries-old holistic medicine of Ayurveda, the unique boat races that is the largest team sport in the world, the ride through the winding waterways in a cosy houseboat or the colourful and exotic festivals Kerala offers a multitude of experience to the tourists. The land's natural beauty is further enhanced by a rich tradition of music and arts dating back over a thousand years, making Kerala truly God's Own Country. Kerala has received laurels from policy makers and developmental economists all over the globe for the investments it has made in the sectors of education and health over the years, which helped the state in becoming an enlightened state with a very talented human resource base. Many experts have cited the remarkable social sector development of the state by pointing out that Kerala's accomplishment shows that the well being of the people can be improved, and social, political, and cultural conditions transformed, even at low levels of income, if there is appropriate public action. In Kerala, the agitations of mass organizations and mass movements against social, political and economic oppression and the policy actions of governments have been the most important constituents of public action.""", ,10
CPCT,"""The first well-known rulers of Maharashtra were the Satavahanas (230 BC to 225 AD), who were the founders of Maharashtra, and have left a plethora of literary, epigraphic, artistic, and archaeological evidence. This epoch marks tremendous development in every field of human endeavour. Then came the Vakatakas who established a pan-Indian empire. Under them Maharashtra witnessed an all-sided development in the fields of learning, arts and religion. Some of the Ajanta Caves and fresco paintings reached their pinnacle during their rule. After the Vakatakas and after a brief interlude of the Kalachuri dynasty, the most important rulers were the Chalukyas followed by the Rashtrakutas and the Yadavas apart from the Shilaharas on the coast. The Yadavas, with Marathi as their court language extended their authority over large parts of the Deccan. While the Bahamani rule brought a degree of cohesion to the land and its culture, a uniquely homogeneous evolution of Maharashtra as an entity became a reality under the able leadership of Shivaji. A new sense of Swaraj and nationalism was evolved by Shivaji. His noble and glorious power stalled the Mughal advances into this part of India. The Peshwas established the Maratha supremacy from the Deccan Plateau to Attack in Punjab. Maharashtra was in the forefront during freedom struggle and it was here that the Indian National Congress was born. A galaxy of leaders from Mumbai and other cities in Maharashtra led the Congress movement under the guidance of Tilak and then Mahatma Gandhi. Maharashtra was the home of Gandhiji's movement, while Sevagram was the capital of nationalistic India during the Gandhian era.""", ,10
CPCT,"""They were the districts between Daman and Goa that formed part of the original British Bombay Province; five districts of the Nizam's dominion of Hyderabad; eight districts in the south of the Central provinces (Madhya Pradesh) and a sizeable number of petty native-ruled state enclaves lying enclosed within the above areas, were later merged with adjoining districts. Located in the north centre of Peninsular India, with the command of the Arabian Sea through its Port of Mumbai, Maharashtra has a remarkable physical homogeneity, enforced by its underlying geology. The dominant physical trait of the State is its plateau character. Maharashtra is a plateau of plateaus, its western upturned rims rising to form the Sahyadri Range parallel to the sea-coast and its slopes gently descending towards the east and south-east. Satpura ranges cover the northern part of the State, while Ajanta and Satmala ranges run through central part of State. Arabian Sea guards the western boundary of Maharashtra, while Gujarat and Madhya Pradesh are on the northern side. Chhattisgarh covers the eastern boundary of the State. Karnataka and Andhra. Pradesh are on its southern side. Manipur is not only the gateway of the North Eastern region but is also a fascinating destination for discerning tourists. Blessed with a salubrious climate, natural beauty and scenic splendour, the state extends to the tourists a warm welcome. The Nagaland Industrial Development Corporation is the premier promotional organisation in providing guidance and capital assistance to entrepreneurs. Irrigation is one of the key factors not only to stabilize agricultural production but also to encourage farmers to go for higher application of inputs and adoption of most modern technology""", ,10
CPCT,"""Ancient Punjab formed part of the vast Indo-Iranian region. In later years it saw the rise and fall of the Mauryas, Bactrians, Greeks, Sakas, Kushans and Guptas. Medieval Punjab saw a supremacy of the Muslims. Ghaznavi was followed by the Ghoris, the slaves, the Khiljis, the Tughlaks, the Lodhis and the Mughals. Fifteenth and sixteenth centuries marked a period of watershed in the history of Punjab. Through teachings of Guru Nanak, Bhakti movement received a great impetus. Sikhism began as a socioreligious movement, which was more interested in fighting evils in religion and society. It was Guru Gobind Singh, the tenth Guru, who transformed the Sikhs into the Khalsa. They rose to challenge tyranny and after centuries of servitude, established a humane Punjabi Raj based on secularism and patriotism. Maharaja Ranjit Singh, in the words of a Persian writer, changed Punjab from Madam Kada to Bagh-Bahist (from the abode of sorrow to the garden of paradise). But soon after his death the entire edifice collapsed due to internal intrigues and British machinations. After two abortive Anglo-Sikh wars, Punjab was finally annexed to the British Empire in 1849. The fight against the British rule had begun long before Mahatma Gandhi's arrival on the scene. The revolt found expression through the movement of a revivalist or reformist character. First, it was the Namdhari sect, which believed in self-discipline and self-rule. Later, it was Lalalajpat Rai who played al leading role in the Freedom Movement. Punjab was in the vanguard of India's freedom struggle on all fronts in India and abroad. Punjab's hardships did not end with Independence.""", ,10
CPCT,"""Sikkim is famous for its lush green vegetation, forest, scenic valleys and majestic mountains and a range of rich and magnificent cultural heritage and peace loving people who provide a safe haven for tourists. The State Government supports ecofriendly and pilgrimage tourism and accordingly have provided facilities to enable visitors to enjoy a first-hand experience of the rich heritage and lifestyle of Sikkim. The premier monastery of Sikkim is Pemayantshe in West Sikkim. Apart from this there is Tashiding Monastery in West Sikkim, which is considered the holiest of all the monasteries in Sikkim. The most ancient monastery of Sikkim is in Yuksom, called the Drubdi monastery. It was the personal hermitage of LhatsunChenpo (Patron Saint of Sikkim), and was possibly built in 1700 AD. Some of the other monasteries are Phodong, Phensang, Rumtek, Ngadak, Tolung, Ahlay, Tsuklakhang, Ralong, Lachen, Enchey and others. Among the Hindu temples, the best known is the Thakurbari, in the heart of Gangtok. There are Churches, Gurudwaras and Mosques. Though Sikkim is a tiny Himalayan State, the Government and its people are very conscious about the environment and therefore have paid priority for setting up ecofriendly industries and the thrust areas are Agro-Horticulture and Floriculture based, Animal Husbandry and Dairy Development, Handloom & Handicrafts; Tourism, Precision Oriented high value low volume products, Hydel Power, Tea, Health, Education etc. After the announcement of North-East Industrial and Investment Policy, 2007, to North-East Region, a number of industrial units have been set up especially in pharmaceutical and other activities like packaging etc., besides the existing famous units like, Sikkim Jewels, Sikkim Time Corporation.""", ,10

